id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
649943722944969065,"3 King beds, 2.5 Baths, garage 13min to  airport",72157932,Wpg,,Point Douglas,49.95877,-97.19608,Entire home/apt,132,3,11,2022-09-04,3.98,5,354,11,
650278721654220868,luxurious 2 bedroom with free parking,252872043,M,,St. Norbert - Seine River,49.80406,-97.11886,Entire home/apt,94,2,3,2022-09-06,1.06,1,325,3,
650353522594715207,Modern 3BR townhouse with free parking & laundry,54783332,Alberto,,Waverley West,49.78229,-97.18804,Entire home/apt,149,4,3,2022-08-15,1.38,49,342,3,
650838204949827531,Delightful 4Bedroom Townhouse with Parking & Wi-Fi,54783332,Alberto,,Waverley West,49.78207,-97.18799,Entire home/apt,149,5,2,2022-08-16,0.81,49,301,2,
651753128811864588,Cheerful 2 bedroom home with a cozy yard,161770721,Olowe,,Transcona,49.92324,-97.04409,Entire home/apt,130,1,0,,,1,354,0,
652170690411886500,Private room in Townhouse near rapid transit,93824847,Trevor,,River Heights - Fort Garry,49.83753,-97.16264,Private room,60,1,1,2022-07-15,0.49,2,0,1,
652993727281612683,2BR Unit In Brand New ApartHOTEL,407705150,Suite Stay,,Fort Rouge - East Fort Garry,49.87904,-97.14288,Entire home/apt,113,2,14,2022-08-30,5.68,5,364,14,
653533323625105950,Your home away from home awaits.,465202795,J.C,,St. James,49.87727,-97.23842,Entire home/apt,140,1,9,2022-09-07,3.65,1,40,9,
653837992019040544,A stylist Two-Bedroom Basement + Private Entrance,465288428,Saheed,,Transcona,49.9055818,-97.05501489999999,Entire home/apt,95,1,7,2022-09-02,3.13,1,365,7,
653848444228417697,🌸🌺Modern Luxury 2 bed sleeps 6 wifi laundry🔵🔴,458228220,Alix And Jules,,Daniel McIntyre,49.89304,-97.14593,Entire home/apt,131,1,4,2022-08-20,1.54,8,364,4,
653919249353179959,Lovely 1-bedroom condo in the heart of Winnipeg,465303687,Ben,,Daniel McIntyre,49.89349,-97.14587,Entire home/apt,99,1,10,2022-09-04,4.05,1,80,10,
654239711452230640,Beautiful large 1 Bedroom suite in St. Boniface.,465375673,Lee,,St. Boniface,49.89657,-97.11534,Entire home/apt,90,2,11,2022-09-06,5.00,1,85,11,
654358614545196468,Cozy 1-Bedroom Basement Suite w/ Private Backyard,465414163,Michelle,,Mynarski,49.9333434,-97.14724129999999,Private room,51,2,8,2022-08-21,4.14,1,155,8,
654528287150547809,Cheerful 1 bedroom  basement  with its own bath,465435507,Oluwayomi,,North Kildonan,49.942061,-97.0813864,Private room,45,2,0,,,1,348,0,
654608849137634303,Bright room in a beautiful downtown/Exchange loft,608418,Jessica,,Point Douglas,49.89919,-97.14135,Private room,75,1,4,2022-09-04,4,1,357,4,
655714028241895032,"4 bedroom 
2400 sq/ft house",405215517,Arsh,,Old Kildonan,49.9654,-97.17984,Entire home/apt,263,5,0,,,1,42,0,
655723187374372526,Unit 8 free wifi 3mins walk to UofW Rooming house,176573760,Nikhil,,Fort Rouge - East Fort Garry,49.8859,-97.15315,Private room,54,1,1,2022-09-06,1,4,334,1,
656425097201228146,Riveting Riverview|3BEDS•Pet Friendly•Central,35288016,Sadaf,,Fort Rouge - East Fort Garry,49.86737,-97.12516,Entire home/apt,123,2,13,2022-08-23,5.74,2,331,13,
656617051518176591,One Bedroom Condo Close to Just About Everything,181897112,Boyd,,River Heights - Fort Garry,49.8508,-97.20568,Entire home/apt,85,1,5,2022-09-04,2.24,1,167,5,
657205991171417899,Cozy Private Room in Winnipeg,466050732,Princess,,Daniel McIntyre,49.89999,-97.16429,Private room,60,1,9,2022-09-09,3.91,5,360,9,
657251520381086054,🌺🟣Gorgeous 2 bed downtown 15th floor king bed🌸🔴,458228220,Alix And Jules,,Daniel McIntyre,49.89438,-97.14423,Entire home/apt,128,1,8,2022-08-20,3.16,8,359,8,
657341676215151933,"Cute and Cozy home, 5 minutes from downtown",90150257,Sihaam And Said,,Elmwood - East Kildonan,49.91501,-97.11301,Entire home/apt,80,2,14,2022-09-05,5.53,1,320,14,
657360404194847039,Resplendent 1-bedroom apartment with pool and view,13126995,Jobb,,Fort Rouge - East Fort Garry,49.88836,-97.15299,Entire home/apt,90,4,0,,,1,85,0,
658522034063972706,Luxurious Home  - Free Parking/Netflix,466349570,Akeem,,Transcona,49.9074,-97.04399,Entire home/apt,335,2,3,2022-09-05,1.38,5,365,3,
658643886584267195,"Lovely 2-bedroom, 2-storey loft with large patio",466392024,Brett,,Daniel McIntyre,49.88848,-97.17125,Entire home/apt,195,2,0,,,1,365,0,
658768024096471856,1 BDR | Beige & Cozy| 12 | Osborne Village,41109580,Ritz,,Fort Rouge - East Fort Garry,49.8795,-97.14012,Entire home/apt,89,1,7,2022-08-29,3.89,6,362,7,
659629866649803435,"Entire Suite - 2 Bedrooms, 1 King and 1 Queen Bed",36125863,Paul,,Transcona,49.89577,-97.02485,Entire home/apt,87,3,5,2022-09-05,2.11,3,362,5,
660304220611527208,Unit3 free wifi 3mins walk to UofW Rooming house,176573760,Nikhil,,Fort Rouge - East Fort Garry,49.88754,-97.15451,Private room,54,1,1,2022-07-25,0.59,4,352,1,
660340075244080425,Brand New Modern 2 Bedroom Condo in the West End,244962690,Jon,,Daniel McIntyre,49.89616,-97.16726,Entire home/apt,95,1,14,2022-09-01,9.55,1,334,14,
660844002469339456,Private room in Townhouse near rapid transit,93824847,Trevor,,River Heights - Fort Garry,49.83779,-97.16126,Private room,50,1,1,2022-07-25,0.59,2,0,1,
661124924181509911,Cozy bedroom suite located on South Winnipeg.,404190157,Osama,,Waverley West,49.8089,-97.15854,Private room,49,3,1,2022-07-07,0.43,1,360,1,
661698776296161248,Lovely Private Bedroom,446928732,Gurkirat,,Old Kildonan,49.9667,-97.16358,Private room,65,1,3,2022-08-21,1.34,1,364,3,
662104832452796568,Cozy room near HSC/Downtown/University of Winnipeg,466050732,Princess,,Daniel McIntyre,49.89964,-97.1633,Private room,43,1,4,2022-08-27,1.71,5,359,4,
662119297287784381,Perfect farm house,467150473,Robin,,St. James,49.9312,-97.30118,Entire home/apt,395,1,4,2022-08-28,2.03,1,361,4,
662941685211325139,⭐️Sleek View|2-BDRM 18 Floor|King Bed|Jets Arena⭐️,185100371,E.Q,,Fort Rouge - East Fort Garry,49.89262,-97.14429,Entire home/apt,150,2,5,2022-08-23,2.38,12,362,5,
663147911286387924,WELCOME TO YOUR HOME AWAY FROM HOME!,132480844,Lorraine,,North Kildonan,49.93805,-97.09122,Private room,35,3,2,2022-08-15,1.36,1,365,2,
663316613419148188,Lovely Private Room,466050732,Princess,,Daniel McIntyre,49.89966,-97.16323,Private room,36,1,8,2022-09-04,3.53,5,296,8,
663686249838169016,Cheerful 2-bed 1 office house with free parking,280201791,Siming,,St. James,49.8825837,-97.2170601,Entire home/apt,90,2,3,2022-08-19,1.38,2,352,3,
663710660085665260,Character 1-bedroom with patio in Central Wpg,89719741,Noah,,Fort Rouge - East Fort Garry,49.88851649999999,-97.15452719999999,Entire home/apt,60,2,2,2022-08-21,1.36,1,11,2,
663931324405801881,Bright and Spacious & Centrally Located | 4 Bed,83705622,Kazia,,River Heights - Fort Garry,49.86954,-97.20126,Entire home/apt,250,30,0,,,1,316,0,
664712707802961297,Lovely private 1 room in a 2 bedroom Unit.,467893211,Maga,,Fort Rouge - East Fort Garry,49.88606,-97.14103,Private room,40,3,4,2022-09-06,2.35,1,340,4,
665156631940590880,(1) Beautiful Home | 5 Bdr | Wolseley (91),114498849,Nest Host,,Daniel McIntyre,49.88103,-97.16545,Entire home/apt,236,5,1,2022-08-14,1,76,58,1,
665162810017294760,(91) Cute Studio | Wolseley | Close to Airport (#2),114498849,Nest Host,,Daniel McIntyre,49.87981,-97.16531,Entire home/apt,106,5,2,2022-08-24,2,76,363,2,
665259988160500171,St Bonifacè Modern Apartment with King Bed,172264161,Myrwyn,,St. Boniface,49.870744396739894,-97.08132952451706,Entire home/apt,57,3,4,2022-08-23,2.55,1,153,4,
665263835939593801,Luxury 1-bed with work station. Free Wifi/Parking.,466349570,Akeem,,Transcona,49.90686,-97.04354,Private room,150,1,1,2022-07-09,0.45,5,365,1,
665314192796691758,Sleek Modern  2 bedroom home with Gym & parking,352383727,Ivy,,Point Douglas,49.90183,-97.15033,Private room,74,1,8,2022-09-12,4.14,1,352,8,
665384775289225731,Cozy and Exquisite1 Bedroom Basement Space,462789524,Ajibola,,St. Norbert - Seine River,49.80822,-97.07411,Private room,70,2,0,,,3,360,0,
665389343277495005,Brand new house! 3 king beds 2.5 baths!,36125863,Paul,,St. James,49.87896,-97.22134,Entire home/apt,143,3,8,2022-09-04,4.44,3,346,8,
665409792650093160,"Brand new build, entire suite! 2 queen beds",36125863,Paul,,St. James,49.87885,-97.22027,Entire home/apt,96,3,1,2022-09-08,1,3,351,1,
665429590589849839,Exquisite and Cozy 1 Bedroom Basement Space,462789524,Ajibola,,St. Norbert - Seine River,49.8084,-97.07266,Private room,70,2,0,,,3,360,0,
665798522069992808,"Cheerful large 3 bedroom home close
to downtown!",117027374,Alexie,,Fort Rouge - East Fort Garry,49.85994,-97.13513,Entire home/apt,100,2,0,,,1,345,0,
667448253332915379,🌸Modern Bridgewater 2 Bedroom Condo 🌸,458645860,Anita,,Waverley West,49.79215,-97.1953,Entire home/apt,110,2,0,,,1,285,0,
667495073617200806,3 Bedroom Hidden Gem in Historical Scotia Heights,86138438,Dominique,,Mynarski,49.92394,-97.12309,Entire home/apt,170,3,0,,,15,240,0,
667675233844639583,"2 BR, Backyard Oasis with Hot Tub, Sauna, Lakeview",130241132,Naureen And Rafiq,,Waverley West,49.80384321072415,-97.16169291820938,Entire home/apt,114,1,1,2022-09-06,1,1,164,1,
668114817991409393,Cozy 2 br apt with free parking in St Boniface,54783332,Alberto,,St. Boniface,49.88157,-97.12287,Entire home/apt,115,3,2,2022-08-09,1.30,49,256,2,
668741463804913118,"Quiet ,clean basement ,friendly host,BBQ grill,",468886036,Marsela,,Elmwood - East Kildonan,49.91237,-97.11037,Private room,80,1,0,,,1,365,0,
668900045117087118,Bright and spacious beauty in Crescentwood,404786703,Bambilyn,,Fort Rouge - East Fort Garry,49.86808,-97.15131,Entire home/apt,175,1,3,2022-08-31,3,3,337,3,
668964918912232214,Cozy Loft Style Condo - 1 Bedroom + 24/ Parking,74203278,Roam Rentals,,Point Douglas,49.89721,-97.1358,Entire home/apt,113,5,2,2022-09-01,2,29,331,2,
668964973424859894,Modern 2 Bed 2 Bath Loft+24/7 Underground Parking!,74203278,Roam Rentals,,Fort Rouge - East Fort Garry,49.88852,-97.15461,Entire home/apt,125,2,4,2022-08-29,2.00,29,299,4,
669105920715822822,配备室内壁炉、中央音响、舒适大床的一室一厅一全卫70平米豪华半地下室,437598755,Asher,,Waverley West,49.79615,-97.20527,Private room,100,1,0,,,1,345,0,
671060040806197458,Home in South Pointe,374000554,Syed Amir Abbas,,Waverley West,49.77484,-97.17654,Entire home/apt,87,1,7,2022-09-11,7,1,339,7,
671172740661956673,Two story building,469127367,Terry,,Daniel McIntyre,49.88978,-97.16417,Entire home/apt,100,2,1,2022-09-11,1,1,365,1,
671899092009548372,Beautiful private room-Room 101,469710185,Maggie,,Waverley West,49.79709,-97.19272,Private room,33,1,6,2022-08-31,3.33,4,305,6,
671983380680195728,Stunning Guest bedroom -Room 202,469710185,Maggie,,Waverley West,49.79712,-97.19383,Private room,39,1,7,2022-09-10,4.29,4,153,7,
671990630449817818,Stunning Guest bedroom -Room 201,469710185,Maggie,,Waverley West,49.79634,-97.19234,Private room,40,1,5,2022-09-12,3.41,4,176,5,
672020914329910641,2 Bedroom Suite in Historical Scotia Heights,86138438,Dominique,,Mynarski,49.92437,-97.12299,Entire home/apt,99,5,1,2022-08-27,1,15,200,1,
672502120859650008,Cheerfull 3 Bedrooms with Patio,141337212,Balbir Singh,,St. James,49.88131,-97.21365,Entire home/apt,250,3,1,2022-08-28,1,1,180,1,
672728725837016849,Newly built House - One bedroom suite  suite,444767768,Bhawna,,St. Vital,49.8232369,-97.02787479999999,Entire home/apt,95,3,2,2022-08-29,1.36,1,365,2,
673082221027093904,Private 2 bed suite in this lovely St B duplex ❤,181354289,Dylan,,St. Boniface,49.88086371255659,-97.12181344628334,Entire home/apt,103,1,0,,,1,197,0,
673298399803626559,"Centralized, furnished, and cozy 1-Bedroom place",470053050,Cromwell,,Point Douglas,49.90247,-97.1616,Private room,40,1,1,2022-08-29,1,2,365,1,
673299982136861702,Adorable 1-bedroom place,470053050,Cromwell,,Daniel McIntyre,49.89825,-97.15981,Private room,40,1,3,2022-08-30,1.91,2,363,3,
673889138837235707,Modern 1-bedroom house-style condo near everything,446778392,Dani,,Waverley West,49.79118,-97.19694,Entire home/apt,92,1,1,2022-09-04,1,1,321,1,
674040570237601641,Beautiful private room-Room 102,469710185,Maggie,,Waverley West,49.79595,-97.19338,Private room,34,1,4,2022-09-01,2.50,4,152,4,
674108478185549607,Modern Fully Equipped 2 Bedroom Basement Suite,470276269,Atinuke,,St. Vital,49.83826,-97.0421999,Entire home/apt,95,1,8,2022-08-21,5.45,3,362,8,
674799155931652530,Simple private basement suite in River Heights,470467633,Tara,,River Heights - Fort Garry,49.861054,-97.1917654,Entire home/apt,73,2,2,2022-08-15,1.71,1,132,2,
674832810788538148,Cozy room in charming character home,13781476,Curtis,,Daniel McIntyre,49.89458,-97.17115,Private room,72,2,4,2022-08-22,2.86,1,331,4,
675321767850356072,A one bedroom with a view of the Brooklyn Bridge,95776055,Curtis,,Fort Rouge - East Fort Garry,49.86602,-97.13536,Entire home/apt,75,1,3,2022-08-28,3,19,337,3,
675599546653810484,Insta worthy 2-BR home Free Parking/Wifi/Huge Yard,466349570,Akeem,,Mynarski,49.93581,-97.13262,Entire home/apt,114,1,6,2022-08-28,4.86,5,360,6,
675603516137701479,Near Walmart Comfortable Room,412908402,Tian,,Waverley West,49.81755,-97.20623,Private room,68,1,1,2022-09-02,1,4,365,1,
675630068819466139,Gorgeous 2-bd Basement suite -Free Parking/Netflix,466349570,Akeem,,Mynarski,49.93772,-97.13079,Entire home/apt,85,1,1,2022-08-20,1,5,364,1,
675631533803208809,Stylish Luxe Home w/ Finished Basement & parking,466349570,Akeem,,Mynarski,49.93588,-97.13075,Entire home/apt,262,2,1,2022-09-05,1,5,360,1,
675932726185959059,Modern stylish 3 bedroom townhouse in south WPG,54783332,Alberto,,Waverley West,49.78151,-97.18861,Entire home/apt,139,5,0,,,49,329,0,
675998524685894903,"Modern, Minimalist, & Clean - Self-Contained Suite",54207218,Zachary,,Daniel McIntyre,49.883044,-97.1713178,Entire home/apt,90,1,5,2022-09-10,5,1,83,5,
676315010809157886,Cozy Private Room Near Polo Park and Airport,417206186,Navya,,St. James,49.88857,-97.27416,Private room,52,1,31,2022-09-08,18.24,2,78,31,
676363952782192288,Cozy PrivateRoom Near Airport and Assiniboine Park,417206186,Navya,,St. James,49.88728,-97.27561,Private room,50,1,13,2022-09-10,8.86,2,158,13,
677149652405217883,Unit 4-free wifi/attached bathroom/kitchen private,176573760,Nikhil,,Fort Rouge - East Fort Garry,49.88697,-97.15502,Private room,69,1,0,,,4,348,0,
677159942917106072,Unit 7 free wifi 3mins walk to UofW Rooming house,176573760,Nikhil,,Fort Rouge - East Fort Garry,49.88634,-97.15299,Private room,69,1,0,,,4,347,0,
677323570985044781,Entire 2BDR Basement Suite - close to U of M,189116794,Ebele,,Waverley West,49.79739,-97.17372,Entire home/apt,110,2,1,2022-08-02,0.70,1,161,1,
678362301569340643,A Cozy Bedroom in a Modern Basement,470276269,Atinuke,,St. Vital,49.83826,-97.0421999,Private room,60,1,0,,,3,362,0,
678396617292048522,A Private Room in a fully Equipped Basement,470276269,Atinuke,,St. Vital,49.83826,-97.0422,Private room,55,1,0,,,3,362,0,
678433628812095879,4-bedroom home in South Winnipeg with free parking,173098000,Hinan,,St. Norbert - Seine River,49.80451,-97.11829,Entire home/apt,260,2,6,2022-09-05,4.09,1,5,6,
678492934166206473,"Brand New 2-bedroom, free parking home in Winnipeg",471379735,Victor,,St. Vital,49.82293,-97.02963,Private room,80,1,11,2022-09-10,7.02,1,331,11,
678537766284338838,1-private bedroom (furnished) with free parking,79774845,Mohammad,,Waverley West,49.81525,-97.14698,Private room,55,2,0,,,1,279,0,
678547252095974582,Newly Renovated 2-BR home - Free Parking/Wifi/Yard,166125558,April,,Point Douglas,49.91516,-97.17826,Entire home/apt,114,1,6,2022-08-28,3.67,4,364,6,
679704208547425532,Modern 3BR unit on Jessie Ave with insuite laundry,54783332,Alberto,,Fort Rouge - East Fort Garry,49.87191,-97.14761,Entire home/apt,159,3,0,,,49,342,0,
679775630555704102,Bright 1 bedroom + den in Osborne Village,9260751,Manjari,,Fort Rouge - East Fort Garry,49.87852,-97.14156,Entire home/apt,120,5,0,,,1,49,0,
679966703899379744,<< Infinity-Peg >> luxurious Suite  2 Bdrm  2 Beds,105884901,Stas,,St. Norbert - Seine River,49.80401,-97.13044,Entire home/apt,220,3,2,2022-08-29,1.43,3,285,2,
680497505503283339,Glorious room,279143971,Raheem Olabamiji,,St. Vital,49.85442,-97.10779,Private room,40,7,1,2022-09-01,1,2,322,1,
681692144280963358,Long term stay in shared cozy home,103035630,Yutta,,River Heights - Fort Garry,49.87584,-97.18511,Private room,80,90,0,,,1,358,0,
681988279836955573,Corporate Stays | Stradbrook | Lovely Large Studio,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88004,-97.13629,Entire home/apt,162,20,0,,,39,88,0,
682713459511999895,Cheerful 3bed/2bath near HSC/Downtown,466050732,Princess,,Daniel McIntyre,49.89981,-97.16372,Entire home/apt,123,1,0,,,5,296,0,
683310858088851479,Cheerful 3 bedrooms in amazing basement suite,314955795,Afeez,,Waverley West,49.77751869999999,-97.18042179999999,Entire home/apt,130,1,6,2022-09-11,6,1,363,6,
683380455997039197,"❤️Lovely 1 Bedroom w/Gym, Balcony +UNDRGND parking",250960597,Chris & Courtney,,Charleswood - Tuxedo - Westwood,49.84517,-97.22467,Entire home/apt,169,20,2,2022-08-21,1.76,7,71,2,
683629474068032027,Hidden Gem/5 bedroom/2bath/parking,208357013,Sylvie,,Elmwood - East Kildonan,49.90959,-97.10282,Entire home/apt,397,2,1,2022-08-15,1,3,235,1,
684758989923463499,Epic Design - 2 Bedroom Loft w/ King Bed + Parking,74203278,Roam Rentals,,Point Douglas,49.8973,-97.13744,Entire home/apt,186,3,4,2022-09-11,4,29,140,4,
684814046272213438,Luxury 4 bedroom 3 bath in family neighborhood,17266577,Crysti,,Waverley West,49.78653,-97.2024,Entire home/apt,250,3,0,,,1,343,0,
685479059590190820,★Cozy & Spacious 3BR Home w/ Yard in Crescentwood★,134777230,Julia,,Fort Rouge - East Fort Garry,49.86735,-97.15332,Entire home/apt,153,4,1,2022-08-17,1,18,190,1,
686118023021370767,Close to University Basement Bedroom,412908402,Tian,,Waverley West,49.7962,-97.16168,Private room,59,1,2,2022-08-28,1.58,4,365,2,
686276370740638066,Winnipeg,190173415,Daniela,,Elmwood - East Kildonan,49.9025938,-97.0911612,Entire home/apt,230,1,0,,,1,365,0,
686879130153198556,Beautiful 3 bedroom close to hsc Parking laundry,304200514,Carley,,Point Douglas,49.90316,-97.16254,Entire home/apt,113,1,1,2022-08-17,1,11,316,1,
686983127807514176,Corporate Stays | Stradbrook | Stunning Jr. 1BR,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88058,-97.13523,Entire home/apt,162,30,0,,,39,59,0,
687089679588517091,Bedroom in  basement Fort Richmond near superstore,39354046,Nad,,Waverley West,49.79257,-97.16927,Private room,47,1,2,2022-09-12,2,2,359,2,
687696887360853912,Modern 2 bedroom home located by confusion corner,128307413,David,,Fort Rouge - East Fort Garry,49.87481,-97.14571,Entire home/apt,136,2,0,,,3,152,0,
687723175320005602,Modern 1 bedroom home located by Confusion Corner,128307413,David,,Fort Rouge - East Fort Garry,49.8742611,-97.1452711,Entire home/apt,97,2,0,,,3,177,0,
688319805847459808,Behind Walmart Master Room Beside MITT,208935634,Jintao,,River Heights - Fort Garry,49.82551,-97.19648,Private room,60,1,1,2022-08-25,1,5,347,1,
688319959289044178,Near Costco Comfort Bedroom,208935634,Jintao,,Waverley West,49.8164,-97.20563,Private room,68,1,1,2022-09-08,1,5,365,1,
688387951240306418,🌺🌸Entire 2bed suite w/private entrance sleeps 6🛑🌼,304200514,Carley,,Waverley West,49.77937,-97.1792,Entire home/apt,94,1,0,,,11,354,0,
689400489243342289,New! Modern Home 5BR 3bath 4beds WiFI workspace,445827435,Fatima,,Mynarski,49.91859,-97.15969,Entire home/apt,199,2,2,2022-09-05,2,1,75,2,
689728851927668898,🌸🌺Gorgeous 2 Bed South Winnipeg private entrance🌸⭐️,304200514,Carley,,Waverley West,49.79265,-97.19567,Entire home/apt,110,2,0,,,11,363,0,
689802133771229891,Cheerful 2 bedroom home with onsite parking,404786703,Bambilyn,,Fort Rouge - East Fort Garry,49.86966,-97.15284,Entire home/apt,120,1,5,2022-09-11,5,3,340,5,
