listing_id,date
33501953,2019-09-18
33501953,2019-09-28
33512932,2019-12-17
33512932,2019-12-28
33512932,2020-02-06
33512932,2020-03-03
33512932,2020-03-18
33512932,2020-06-15
33512932,2020-06-23
33512932,2020-06-28
33512932,2020-08-03
33512932,2020-08-07
33512932,2020-08-13
33512932,2020-08-20
33512932,2020-08-25
33512932,2020-08-26
33512932,2020-08-28
33512932,2020-08-30
33512932,2020-09-04
33512932,2020-09-18
33512932,2020-09-27
33512932,2020-10-05
33512932,2020-10-05
33512932,2020-10-05
33512932,2020-10-09
33512932,2020-10-11
33512932,2020-10-11
33512932,2020-10-25
33512932,2020-11-09
33512932,2020-11-15
33512932,2020-11-24
33512932,2020-11-25
33512932,2020-11-29
33512932,2020-12-02
33512932,2020-12-04
33512932,2020-12-31
33512932,2021-01-17
33512932,2021-01-24
33512932,2021-02-21
33512932,2021-02-27
33512932,2021-02-27
33512932,2021-03-06
33512932,2021-03-07
33512932,2021-03-08
33512932,2021-03-11
33512932,2021-04-08
33512932,2021-04-28
33512932,2021-05-16
33512932,2021-05-16
33512932,2021-05-16
33512932,2021-05-25
33512932,2021-06-17
33512932,2021-06-25
33512932,2021-07-17
33512932,2021-07-17
33512932,2021-07-19
33512932,2021-07-20
33512932,2021-07-21
33512932,2021-07-23
33512932,2021-07-27
33512932,2021-08-04
33512932,2021-08-06
33512932,2021-08-08
33512932,2021-08-19
33512932,2021-08-19
33512932,2021-08-21
33512932,2021-08-22
33512932,2021-08-23
33512932,2021-08-24
33512932,2021-08-28
33512932,2021-08-28
33512932,2021-09-05
33512932,2021-09-07
33512932,2021-09-10
33512932,2021-09-10
33512932,2021-09-16
33512932,2021-09-18
33512932,2021-09-24
33512932,2021-10-21
33512932,2021-10-29
33512932,2021-11-13
33512932,2021-11-15
33512932,2021-11-16
33512932,2021-11-26
33512932,2021-11-29
33512932,2021-12-04
33512932,2021-12-04
33512932,2021-12-05
33512932,2021-12-05
33512932,2021-12-08
33512932,2021-12-08
33512932,2022-01-02
33512932,2022-01-03
33512932,2022-01-19
33512932,2022-01-22
33512932,2022-03-02
33512932,2022-03-05
33512932,2022-03-19
33512932,2022-04-25
33512932,2022-04-27
33512932,2022-05-14
33512932,2022-05-29
33512932,2022-07-18
33534409,2019-05-19
33534409,2019-08-24
33534409,2019-11-01
33534409,2020-02-08
33534409,2020-08-30
33534409,2022-04-20
33534409,2022-04-24
33534409,2022-06-07
33534409,2022-06-10
33534409,2022-06-12
33534409,2022-06-19
33534409,2022-07-06
33534409,2022-07-17
33534409,2022-07-29
33534409,2022-08-12
33534409,2022-08-18
33534409,2022-08-22
33536689,2019-06-01
33536689,2019-12-21
33536689,2019-12-23
33536689,2019-12-24
33536689,2020-01-11
33536689,2021-07-25
33536689,2021-08-23
33536689,2021-09-19
33536689,2021-09-20
33536689,2021-11-07
33536689,2022-02-10
33536689,2022-02-14
33536689,2022-03-04
33536689,2022-03-17
33536689,2022-04-05
33536689,2022-04-10
33536689,2022-04-14
33536689,2022-04-15
33536689,2022-04-16
33536689,2022-04-18
33536689,2022-04-19
33536689,2022-07-20
33536689,2022-08-05
33536689,2022-08-08
33536689,2022-08-10
33536689,2022-08-19
33536780,2019-06-24
33536780,2019-12-26
33536780,2021-08-04
33536780,2021-08-10
33536780,2021-10-15
33536780,2022-07-21
33536829,2019-11-30
33536829,2022-06-13
33536829,2022-08-01
33536902,2022-08-02
33537557,2019-11-17
33669009,2019-04-09
33669009,2019-04-09
33669009,2019-06-01
33669009,2019-06-09
33669009,2019-06-17
33669009,2019-06-25
33669009,2019-07-09
33669009,2019-07-15
33669009,2019-07-24
33669009,2019-07-28
33669009,2019-08-06
33669009,2019-08-13
33669009,2019-08-22
33669009,2019-08-26
33669009,2019-09-02
33669009,2019-09-15
33669009,2019-09-18
33669009,2019-09-22
33669009,2019-09-28
33669009,2019-10-04
33669009,2019-10-07
33669009,2019-10-11
33669009,2019-10-14
33669009,2019-10-20
33669009,2019-10-23
33669009,2019-10-28
33669009,2019-11-11
33669009,2019-11-17
33669009,2019-11-24
33669009,2019-12-08
33669009,2019-12-19
33669009,2019-12-27
33669009,2020-01-02
33669009,2020-03-01
33669009,2020-03-08
33669009,2020-03-15
33669009,2020-04-25
33669009,2020-05-31
33669009,2020-06-30
33669009,2020-07-07
33669009,2020-07-14
33669009,2020-07-19
33669009,2020-07-25
33669009,2020-07-29
33669009,2020-08-01
33669009,2020-08-08
33669009,2020-08-12
33669009,2020-08-17
33669009,2020-08-29
33669009,2020-09-03
33669009,2020-09-20
33669009,2020-10-05
33669009,2021-01-01
33669009,2021-02-24
33669009,2021-03-06
33669009,2021-03-31
33669009,2021-04-11
33669009,2021-05-08
33669009,2021-06-25
33669009,2021-07-04
33669009,2021-07-13
33669009,2021-07-16
33669009,2021-07-19
33669009,2021-07-28
33669009,2021-08-14
33669009,2021-08-26
33669009,2021-08-29
33669009,2021-09-12
33669009,2021-09-20
33669009,2021-10-02
33669009,2021-10-07
33669009,2021-10-16
33669009,2021-11-01
33669009,2021-11-12
33669009,2021-12-05
33669009,2021-12-27
33669009,2022-01-13
33669009,2022-01-24
33669009,2022-02-15
33669009,2022-02-18
33669009,2022-02-26
33669009,2022-03-01
33669009,2022-03-06
33669009,2022-03-12
33669009,2022-03-20
33669009,2022-04-01
33669009,2022-04-15
33669009,2022-04-18
33669009,2022-04-25
33669009,2022-04-28
33669009,2022-05-15
33669009,2022-05-19
33669009,2022-05-22
33669009,2022-05-25
33669009,2022-05-29
33669009,2022-06-03
33669009,2022-06-06
33669009,2022-06-10
33669009,2022-06-17
33669009,2022-06-28
33669009,2022-07-03
33669009,2022-07-07
33669009,2022-07-12
33669009,2022-07-31
33669009,2022-08-08
33669009,2022-08-12
33669009,2022-09-01
33846287,2019-10-07
33846287,2021-12-27
33902587,2019-06-01
33902587,2019-06-10
33902587,2019-06-16
33902587,2019-06-23
33902587,2019-07-01
33902587,2019-07-07
33902587,2019-07-23
33902587,2019-08-07
33902587,2019-08-18
33902587,2019-08-25
33902587,2019-09-22
33902587,2020-08-21
33902587,2020-08-23
33902587,2021-07-17
33902587,2021-07-24
33902587,2021-08-15
33902587,2021-08-27
33902587,2021-09-06
33902587,2021-10-31
33902587,2022-05-29
33902587,2022-06-06
33902587,2022-06-18
33902587,2022-07-02
33904675,2019-05-06
33904675,2019-05-12
33904675,2019-05-22
33904675,2019-06-01
33904675,2019-06-09
33904675,2019-06-20
33904675,2019-06-22
33904675,2019-06-29
33904675,2019-07-07
33904675,2019-07-28
33904675,2019-08-06
33904675,2019-08-18
33904675,2019-08-29
33904675,2019-09-03
33904675,2019-10-18
33904675,2019-10-26
33904675,2019-11-02
33904675,2019-11-28
33904675,2019-12-09
33904675,2019-12-15
33904675,2020-01-02
33904675,2020-01-12
33904675,2020-01-23
33904675,2020-02-02
33904675,2020-02-13
33904675,2020-02-16
33904675,2020-02-29
33904675,2020-03-20
33904675,2020-06-11
33904675,2020-06-21
33904675,2020-06-30
33904675,2020-07-03
33904675,2020-08-07
33904675,2020-10-23
33904675,2021-01-03
33904675,2021-01-31
33904675,2021-02-07
33904675,2021-02-24
33904675,2021-02-26
33904675,2021-03-31
33904675,2021-05-02
33904675,2021-05-06
33904675,2021-05-09
33904675,2021-06-21
33904675,2021-07-09
33904675,2021-07-19
33904675,2021-07-28
33904675,2021-08-01
33904675,2021-08-12
33904675,2021-08-27
33904675,2021-09-05
33904675,2021-09-16
33904675,2021-09-20
33904675,2021-10-11
33904675,2021-10-31
33904675,2021-11-03
33904675,2021-11-06
33904675,2021-11-11
33904675,2021-11-14
33904675,2022-02-26
33904675,2022-03-09
33904675,2022-03-18
33904675,2022-03-20
33904675,2022-04-09
33904675,2022-04-24
33904675,2022-05-30
33904675,2022-06-07
33904675,2022-06-11
33904675,2022-07-03
33904675,2022-07-08
33904675,2022-07-17
33904675,2022-08-14
33904675,2022-09-09
33921892,2021-06-20
33921892,2021-07-08
33921892,2021-09-04
33921892,2021-10-03
33921892,2021-10-12
33921892,2022-01-15
33921892,2022-01-31
33921892,2022-02-10
33921892,2022-06-03
33921892,2022-06-16
33921892,2022-06-20
33921892,2022-06-23
33921892,2022-07-23
33921892,2022-07-29
33921892,2022-08-31
33923384,2021-08-17
33923384,2022-07-14
33923384,2022-07-24
33923384,2022-07-26
33923384,2022-08-15
33923384,2022-08-23
33924264,2020-08-15
33924264,2021-07-15
33924264,2021-08-02
33924264,2021-09-04
33924264,2021-09-04
33924264,2021-09-12
33924264,2022-04-15
33924264,2022-04-28
33924264,2022-04-28
33924264,2022-05-26
33924264,2022-07-07
33924264,2022-07-11
33924589,2021-07-18
33924589,2022-08-01
33932402,2019-05-05
33932402,2019-05-12
33932402,2019-05-19
33932402,2019-05-26
33932402,2019-06-09
33932402,2019-06-18
33932402,2019-06-23
33932402,2019-07-07
33932402,2019-07-16
33932402,2019-07-19
33932402,2019-07-23
33932402,2019-07-31
33932402,2019-08-04
33932402,2019-08-10
33932402,2022-01-12
33932402,2022-02-04
33932402,2022-02-06
33932402,2022-02-26
33932402,2022-02-28
33932402,2022-03-07
33932402,2022-03-27
33932402,2022-04-05
33932402,2022-04-07
33932402,2022-04-14
33932402,2022-04-17
33932402,2022-04-19
33932402,2022-04-24
33932402,2022-04-29
33932402,2022-05-03
33932402,2022-05-16
33932402,2022-05-20
33932402,2022-05-26
33932402,2022-05-28
33932402,2022-06-05
33932402,2022-06-12
33932402,2022-06-14
33932402,2022-07-09
33932402,2022-07-13
33932402,2022-07-17
33932402,2022-07-24
33932402,2022-07-29
33932402,2022-08-01
33932402,2022-08-03
33932402,2022-08-11
33932402,2022-08-17
33932402,2022-08-27
33932402,2022-08-29
33932402,2022-09-09
33932402,2022-09-15
33978479,2019-06-09
33978479,2019-06-16
33978479,2019-08-04
33978479,2019-08-25
33978479,2019-08-30
33978479,2019-10-27
33978479,2019-11-08
33978479,2019-11-10
33978479,2019-12-08
33978479,2020-08-14
33978479,2020-10-09
33978479,2020-12-31
33978479,2021-02-15
33978479,2021-03-22
33978479,2021-04-05
33978479,2021-04-11
33978479,2021-04-18
33978479,2021-04-23
33978479,2021-04-25
33978479,2021-04-27
33978479,2021-05-07
33978479,2021-05-24
33978479,2021-06-07
33978479,2021-06-26
33978479,2021-07-06
33978479,2021-07-29
33978479,2021-08-01
33978479,2021-08-05
33978479,2021-08-09
33978479,2021-08-15
33978479,2021-08-19
33978479,2021-08-23
33978479,2021-09-24
33978479,2021-09-29
33978479,2021-10-28
33978479,2021-10-31
33978479,2022-01-30
33978479,2022-02-28
33978479,2022-03-04
33978479,2022-03-22
33978479,2022-03-31
33978479,2022-04-03
33978479,2022-04-10
33978479,2022-04-21
33978479,2022-04-29
33978479,2022-05-01
33978479,2022-05-03
33978479,2022-05-08
33978479,2022-05-10
33978479,2022-05-12
33978479,2022-06-14
33978479,2022-06-16
33978479,2022-06-17
33978479,2022-06-21
33978479,2022-06-23
33978479,2022-07-01
33978479,2022-07-17
33978479,2022-08-04
33978479,2022-08-14
33978479,2022-08-22
33978479,2022-09-13
33978479,2022-09-18
33980606,2019-04-21
33980606,2019-05-09
33980606,2019-05-17
33980606,2019-05-25
33980606,2019-06-02
33980606,2019-06-16
33980606,2019-06-30
33980606,2019-07-10
33980606,2019-07-15
33980606,2019-07-17
33980606,2019-07-22
33980606,2019-08-08
33980606,2019-08-11
33980606,2019-08-14
33980606,2019-08-18
33980606,2019-08-23
33980606,2019-08-30
33980606,2019-09-01
33980606,2019-09-11
33980606,2019-09-17
33980606,2019-09-19
33980606,2019-09-26
33980606,2019-10-06
33980606,2019-10-12
33980606,2019-10-20
33980606,2019-11-03
33980606,2019-11-08
33980606,2019-11-10
33980606,2019-11-15
33980606,2019-11-17
33980606,2019-11-21
33980606,2019-11-24
33980606,2019-12-01
33980606,2019-12-08
33980606,2019-12-10
33980606,2019-12-22
33980606,2019-12-30
33980606,2020-01-01
33980606,2020-01-04
33980606,2020-01-12
33980606,2020-01-30
33980606,2020-02-01
33980606,2020-02-02
33980606,2020-02-09
33980606,2020-02-28
33980606,2020-03-02
33980606,2020-03-15
33986152,2019-06-02
33986152,2019-06-09
33986152,2019-06-15
33986152,2019-06-22
33986152,2019-07-11
33986152,2019-08-05
33986152,2019-11-24
33986152,2020-02-23
33986152,2020-07-19
33986152,2020-09-10
33986152,2021-01-02
33986152,2021-07-30
33986152,2021-09-01
33986152,2021-09-05
33986152,2022-01-31
33986152,2022-02-13
33986152,2022-03-28
33986152,2022-04-10
33986152,2022-05-01
33986152,2022-05-19
33986152,2022-05-28
33986152,2022-06-17
33986152,2022-07-01
33986152,2022-07-10
34078196,2019-06-01
34078196,2019-06-02
34078196,2019-06-09
34078196,2019-06-10
34078196,2019-06-14
34078196,2019-06-16
34078196,2019-07-04
34078196,2019-07-13
34078196,2019-07-16
34078196,2019-07-20
34078196,2019-07-24
34078196,2019-07-27
34078196,2019-07-28
34078196,2019-07-29
34078196,2019-08-03
34078196,2019-08-04
34078196,2019-08-17
34078196,2019-08-18
34078196,2019-08-22
34078196,2019-08-24
34078196,2019-08-25
34078196,2019-09-01
34078196,2019-09-08
34078196,2019-09-14
34078196,2019-09-21
34078196,2019-09-22
34078196,2019-09-29
34078196,2019-10-04
34078196,2019-10-11
34078196,2019-10-12
34078196,2019-10-13
34078196,2020-07-23
34078196,2020-08-13
34078196,2021-08-03
34078196,2022-06-12
34078196,2022-07-07
34730319,2019-07-12
34730319,2019-07-16
34730319,2019-10-22
34730319,2020-01-31
34730319,2021-08-23
34730319,2021-10-01
34730319,2021-11-05
34730319,2022-05-30
34830480,2019-06-05
34830480,2019-07-05
34830480,2019-07-16
34830480,2019-07-25
34830480,2019-08-04
34830480,2019-08-11
34830480,2020-01-01
34830480,2020-01-26
34830480,2020-08-09
34830480,2020-08-16
34830480,2020-11-22
34830480,2021-02-21
34830480,2021-03-28
34830480,2021-04-11
34847510,2019-06-20
34847510,2019-06-22
34847510,2019-06-25
34847510,2019-06-26
34847510,2019-06-30
34847510,2019-07-06
34847510,2019-07-15
34847510,2019-07-17
34847510,2019-07-21
34847510,2019-07-28
34847510,2019-08-05
34847510,2019-08-10
34847510,2019-08-21
34847510,2019-09-01
34847510,2019-09-05
34847510,2019-09-24
34847510,2019-09-29
34847510,2019-10-05
34847510,2019-10-11
34847510,2019-10-12
34847510,2019-10-19
34847510,2019-11-01
34847510,2019-11-07
34847510,2019-11-10
34847510,2019-11-17
34847510,2020-04-26
34847510,2020-05-24
34847510,2020-06-21
34847510,2020-07-22
34847510,2020-07-26
34847510,2020-08-04
34847510,2020-08-09
34847510,2020-08-16
34847510,2020-08-19
34847510,2020-08-29
34847510,2020-09-22
34847510,2021-04-05
34847510,2021-05-16
34847510,2021-05-24
34847510,2021-05-31
34847510,2021-06-13
34847510,2021-06-20
34847510,2021-06-27
34847510,2021-07-04
34847510,2021-07-11
34847510,2021-07-30
34847510,2021-08-07
34847510,2021-08-09
34847510,2021-08-15
34847510,2021-08-17
34847510,2021-08-23
34847510,2021-08-25
34847510,2022-04-15
34847510,2022-04-30
34847510,2022-05-22
34847510,2022-06-13
34847510,2022-06-22
34847510,2022-07-08
34847510,2022-08-06
34847510,2022-08-11
34847510,2022-08-19
34847510,2022-08-25
34854077,2019-07-06
34854077,2019-07-13
34854077,2019-08-02
34854077,2019-08-10
34854077,2019-08-17
34854077,2019-08-31
34854077,2019-09-06
34854077,2019-09-09
34854077,2019-09-15
34854077,2019-09-23
34854077,2021-07-09
34854077,2021-07-13
34854077,2021-07-16
34854077,2021-07-23
34854077,2021-08-03
34854077,2021-08-06
34854077,2021-08-09
34854077,2021-08-20
34854077,2021-08-29
34854077,2021-09-02
34854077,2021-09-06
34854077,2021-09-09
34854077,2021-09-12
34854077,2021-09-17
34854077,2021-10-03
34854077,2021-10-13
34854077,2021-10-18
34854077,2021-10-22
34854077,2021-10-26
34854077,2021-11-05
34854077,2021-11-10
34854077,2021-11-14
34854077,2022-04-05
34854077,2022-04-09
34854077,2022-04-16
34854077,2022-04-20
34854077,2022-04-23
34854077,2022-04-30
34854077,2022-05-03
34854077,2022-05-06
34854077,2022-05-10
34854077,2022-05-15
34854077,2022-05-22
34854077,2022-05-25
34854077,2022-05-29
34854077,2022-06-05
34854077,2022-06-12
34854077,2022-06-15
34854077,2022-06-20
34854077,2022-06-25
34854077,2022-07-07
34854077,2022-07-16
34854077,2022-07-30
34854077,2022-08-06
34854077,2022-08-24
34854077,2022-08-27
34854077,2022-08-29
34854077,2022-09-10
34856714,2019-06-10
34856714,2019-06-14
34856714,2019-06-16
34856714,2019-06-28
34856714,2019-07-16
34856714,2019-08-18
34856714,2019-09-06
34856714,2019-09-08
34856714,2019-09-09
34856714,2019-09-13
34856714,2019-09-16
34856714,2019-10-01
34856714,2019-10-10
34856714,2019-11-03
34856714,2020-04-25
34856714,2020-05-10
34856714,2020-05-16
34856714,2020-05-17
34856714,2020-05-18
34856714,2020-05-22
34856714,2020-05-29
34856714,2020-06-01
34856714,2020-06-05
34856714,2020-06-07
34856714,2020-06-12
34856714,2020-06-14
34856714,2020-06-19
34856714,2020-06-22
34856714,2020-06-28
34856714,2020-07-02
34856714,2020-07-06
34856714,2020-07-17
34856714,2020-08-01
34856714,2020-08-13
34856714,2020-09-01
34856714,2020-09-04
34856714,2020-09-07
34856714,2020-09-12
34856714,2020-09-13
34856714,2021-04-07
34856714,2021-04-09
34856714,2021-04-16
34856714,2021-04-20
34856714,2021-04-22
34856714,2021-04-29
34856714,2021-05-08
34856714,2021-05-11
34856714,2021-05-14
34856714,2021-05-26
34856714,2021-05-28
34856714,2021-06-03
34856714,2021-06-16
34856714,2021-06-25
34856714,2021-08-20
34856714,2021-08-27
34856714,2022-04-06
34856714,2022-04-12
34856714,2022-04-18
34856714,2022-04-22
34856714,2022-04-24
34856714,2022-05-17
34856714,2022-05-26
34856714,2022-05-29
34856714,2022-06-06
34856714,2022-06-27
34856714,2022-08-14
34856714,2022-08-28
34963922,2019-06-16
34963922,2019-06-20
34963922,2019-07-15
34963922,2019-07-18
34963922,2019-07-28
34963922,2019-08-11
34963922,2019-08-28
34963922,2019-09-01
34963922,2019-09-06
34963922,2019-09-14
34963922,2019-09-23
34963922,2019-10-06
34963922,2019-10-21
34963922,2019-11-10
34963922,2019-12-08
34963922,2020-06-13
34963922,2020-06-25
34963922,2020-07-13
34963922,2020-07-19
34963922,2020-07-26
34963922,2020-08-06
34963922,2020-08-16
34963922,2020-09-06
34963922,2020-09-13
34963922,2020-12-06
34963922,2021-01-03
34963922,2021-04-24
34963922,2021-05-11
34963922,2021-05-15
34963922,2021-05-23
34963922,2021-06-14
34963922,2021-06-17
34963922,2021-08-05
34963922,2021-08-12
34963922,2021-10-25
34963922,2022-04-03
34963922,2022-04-17
34963922,2022-05-12
34963922,2022-05-22
34963922,2022-05-29
34963922,2022-06-09
34963922,2022-06-13
34963922,2022-07-01
34963922,2022-07-11
34963922,2022-07-31
34963922,2022-08-19
34983782,2019-08-03
34983782,2019-08-16
34983782,2020-01-16
35024683,2019-05-31
35024683,2019-06-10
35024683,2019-06-16
35024683,2019-06-23
35024683,2019-06-30
35024683,2019-07-14
35024683,2019-07-21
35024683,2019-08-04
35024683,2019-08-18
35024683,2019-08-25
35024683,2019-10-13
35024683,2019-12-30
35024683,2020-01-01
35024683,2020-02-02
35024683,2020-03-15
35148753,2019-06-16
35148753,2019-06-23
35148753,2019-07-09
35148753,2019-08-14
35148753,2019-08-17
35148753,2019-08-18
35148753,2019-08-25
35148753,2019-09-01
35148753,2019-09-04
35148753,2019-09-06
35148753,2019-09-07
35148753,2019-09-08
35148753,2019-09-11
35148753,2019-09-15
35148753,2019-09-30
35148753,2019-10-05
35148753,2019-10-06
35148753,2019-10-19
35148753,2019-10-20
35148753,2019-10-25
35148753,2019-10-26
35148753,2019-10-27
35148753,2019-11-01
35148753,2019-11-03
35148753,2019-11-10
35148753,2019-11-15
35148753,2019-11-22
35148753,2019-11-24
35148753,2019-12-01
35148753,2019-12-08
35148753,2020-01-05
35148753,2020-01-24
35148753,2020-01-27
35148753,2020-01-30
35148753,2020-02-02
35148753,2020-02-07
35148753,2020-02-11
35148753,2020-02-16
35148753,2020-02-23
35148753,2020-03-01
35148753,2020-03-08
35148753,2020-03-14
35148753,2020-03-16
35148753,2020-06-08
35148753,2020-06-14
35148753,2020-06-25
35148753,2020-06-30
35148753,2020-07-12
35148753,2020-08-15
35148753,2020-08-24
35148753,2020-08-28
35148753,2020-09-06
35148753,2020-09-11
35148753,2020-09-18
35148753,2020-09-27
35148753,2020-10-16
35148753,2020-11-07
35148753,2020-11-19
35148753,2020-12-06
35148753,2021-03-19
35148753,2021-05-23
35148753,2021-06-05
35148753,2021-06-06
35148753,2021-06-27
35148753,2021-07-04
35148753,2021-08-15
35148753,2021-08-22
35148753,2021-08-31
35148753,2021-10-09
35148753,2021-10-10
35148753,2021-10-17
35148753,2021-10-24
35148753,2021-11-15
35148753,2022-01-02
35148753,2022-01-25
35148753,2022-02-13
35148753,2022-02-18
35148753,2022-03-02
35148753,2022-03-07
35148753,2022-03-13
35148753,2022-03-20
35148753,2022-03-26
35148753,2022-04-03
35148753,2022-04-22
35148753,2022-04-24
35148753,2022-05-15
35148753,2022-05-20
35148753,2022-05-22
35148753,2022-05-29
35148753,2022-06-01
